,steering_per_frame,rewards
462,0.0,47.842087542087995
463,0.0,41.007905138340476
464,0.0,70.37741935483943
465,0.008,108.84814814814933
466,0.0,71.2111111111124
467,0.007874015748031496,320.63986013985794
468,0.0,-0.055737704918207065
469,0.0,231.4455657492381
470,0.0,155.06363636363787
471,0.0,66.38904109589063
472,0.0,25.08897338403105
473,0.0,58.34309764309874
474,0.0,51.55092250922464
475,0.0,10.24805194805154
476,0.0,28.096610169491065
477,0.008,183.62993630573362
478,0.008,50.47971014492789
479,0.005291005291005291,70.16813186813414
480,0.0,41.59934640522852
481,0.008,166.4855670103105
482,0.0,110.2433962264164
483,0.0,338.1286821705418
484,0.0,34.424324324323955
485,0.0,91.16713286713413
486,0.008,1.183660130718778
